time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1693518219.3415956,spaq,88.44142857142857,averaging,15,8,1,0.8534539430634837,0.8620354245574215,no,no_reference,0
1693518292.3617206,spaq,88.44142857142857,averaging,15,8,2,0.8699316428418349,0.8713247297034887,no,no_reference,0
1693518365.1135347,spaq,88.44142857142857,averaging,15,8,3,0.8555076627725339,0.8567795843080774,no,no_reference,0
1693518432.8191893,kadid10k,88.44142857142857,averaging,20,4,1,0.926434331973447,0.9280874819255598,no,no_reference,0
1693518501.6666498,kadid10k,88.44142857142857,averaging,20,4,2,0.919852900801978,0.9212512225411588,no,no_reference,0
1693518571.339641,kadid10k,88.44142857142857,averaging,20,4,3,0.9225933727400872,0.9252230800843676,no,no_reference,0
1693518591.9607542,csiq,88.44142857142857,averaging,20,8,1,0.9101045018366128,0.9316505614143522,no,no_reference,0
1693518612.8975642,csiq,88.44142857142857,averaging,20,8,2,0.900827985323182,0.9177463710010998,no,no_reference,0
1693518633.6626568,csiq,88.44142857142857,averaging,20,8,3,0.913380741695949,0.9298713124902084,no,no_reference,0
1693518664.311779,tid2013,88.44142857142857,averaging,20,8,1,0.8321203142991958,0.8540916130099994,no,no_reference,0
1693518693.400082,tid2013,88.44142857142857,averaging,20,8,2,0.8387408586128223,0.8560554231317405,no,no_reference,0
1693518725.3965352,tid2013,88.44142857142857,averaging,20,8,3,0.8310493614900348,0.8554353523892395,no,no_reference,0
1693518794.0746882,koniq,88.44142857142857,averaging,20,8,1,0.757151949361393,0.7794353615523071,no,no_reference,0
1693518859.0115345,koniq,88.44142857142857,averaging,20,8,2,0.7828514753185745,0.798649022003975,no,no_reference,0
1693518925.55024,koniq,88.44142857142857,averaging,20,8,3,0.7689220003718923,0.7833150190417273,no,no_reference,0
1693518999.024306,spaq,88.44142857142857,averaging,20,8,1,0.8582479704204841,0.8653887950109951,no,no_reference,0
1693519073.4976835,spaq,88.44142857142857,averaging,20,8,2,0.8729703538107956,0.8733768673820512,no,no_reference,0
1693519151.0953238,spaq,88.44142857142857,averaging,20,8,3,0.8609589513362645,0.8604788747337814,no,no_reference,0
1693519222.6449916,kadid10k,88.44142857142857,averaging,25,4,1,0.9232419572953644,0.924531210200306,no,no_reference,0
1693519291.2442722,kadid10k,88.44142857142857,averaging,25,4,2,0.9167958623651566,0.9180316976336496,no,no_reference,0
1693519363.3784156,kadid10k,88.44142857142857,averaging,25,4,3,0.9224230060140128,0.9247641466273846,no,no_reference,0
1693519384.263975,csiq,88.44142857142857,averaging,25,8,1,0.9061849352879642,0.930419435965095,no,no_reference,0
1693519404.291434,csiq,88.44142857142857,averaging,25,8,2,0.8861902516481178,0.9070461805968436,no,no_reference,0
1693519425.8567488,csiq,88.44142857142857,averaging,25,8,3,0.9046634638383368,0.9201644504530592,no,no_reference,0
1693519456.663128,tid2013,88.44142857142857,averaging,25,8,1,0.824393382542798,0.8473356607148453,no,no_reference,0
1693519487.7614603,tid2013,88.44142857142857,averaging,25,8,2,0.841218516675106,0.854085502121533,no,no_reference,0
1693519518.5313556,tid2013,88.44142857142857,averaging,25,8,3,0.8280518882501661,0.8491313727434531,no,no_reference,0
1693519590.30512,koniq,88.44142857142857,averaging,25,8,1,0.7572613264106726,0.779377120425795,no,no_reference,0
1693519659.8173077,koniq,88.44142857142857,averaging,25,8,2,0.7835881815553816,0.7991440742651885,no,no_reference,0
1693519728.9994526,koniq,88.44142857142857,averaging,25,8,3,0.7706608279309913,0.7849789729243417,no,no_reference,0
1693519809.4920986,spaq,88.44142857142857,averaging,25,8,1,0.8630093803147,0.8678509937432076,no,no_reference,0
1693519887.7364786,spaq,88.44142857142857,averaging,25,8,2,0.8733081647790208,0.8731096416687143,no,no_reference,0
1693519964.337196,spaq,88.44142857142857,averaging,25,8,3,0.8643564093072358,0.86193620154552,no,no_reference,0
1693520039.57821,kadid10k,88.44142857142857,averaging,30,4,1,0.9252052812823448,0.926400569613217,no,no_reference,0
1693520114.0432131,kadid10k,88.44142857142857,averaging,30,4,2,0.9182875685603602,0.9200909966748464,no,no_reference,0
1693520190.013217,kadid10k,88.44142857142857,averaging,30,4,3,0.9232564102402538,0.925507572413694,no,no_reference,0
1693520212.7381673,csiq,88.44142857142857,averaging,30,8,1,0.90701557561434,0.93170009723852,no,no_reference,0
1693520234.812085,csiq,88.44142857142857,averaging,30,8,2,0.8962681169737178,0.9139915073643656,no,no_reference,0
1693520257.04891,csiq,88.44142857142857,averaging,30,8,3,0.9020649232980325,0.91764664472033,no,no_reference,0
1693520288.482857,tid2013,88.44142857142857,averaging,30,8,1,0.8128447702681677,0.8349028328292474,no,no_reference,0
1693520319.8784418,tid2013,88.44142857142857,averaging,30,8,2,0.8383694558670065,0.8484811343183977,no,no_reference,0
1693520352.067526,tid2013,88.44142857142857,averaging,30,8,3,0.8166500163419985,0.8400943994641796,no,no_reference,0
1693520422.7526114,koniq,88.44142857142857,averaging,30,8,1,0.75851464195244,0.7784945192552203,no,no_reference,0
1693520498.010596,koniq,88.44142857142857,averaging,30,8,2,0.7855020548017542,0.7998841664938601,no,no_reference,0
1693520569.7538145,koniq,88.44142857142857,averaging,30,8,3,0.7709009584523935,0.7846924180641901,no,no_reference,0
1693520651.1010382,spaq,88.44142857142857,averaging,30,8,1,0.863651517636112,0.8671437497975587,no,no_reference,0
1693520733.3358035,spaq,88.44142857142857,averaging,30,8,2,0.8732689173667004,0.8722657783615901,no,no_reference,0
1693520813.4590333,spaq,88.44142857142857,averaging,30,8,3,0.865358298254009,0.8617496104728608,no,no_reference,0
1693520891.3487165,kadid10k,88.44142857142857,averaging,35,4,1,0.9255234730546464,0.92669236833605,no,no_reference,0
1693520968.8408363,kadid10k,88.44142857142857,averaging,35,4,2,0.9189444735880412,0.920710423194123,no,no_reference,0
1693521046.6897378,kadid10k,88.44142857142857,averaging,35,4,3,0.9240897722874238,0.926155492255633,no,no_reference,0
1693521067.531041,csiq,88.44142857142857,averaging,35,8,1,0.9117013582391298,0.9340664289810756,no,no_reference,0
1693521087.506552,csiq,88.44142857142857,averaging,35,8,2,0.899129246276944,0.9145319207347966,no,no_reference,0
1693521107.1037366,csiq,88.44142857142857,averaging,35,8,3,0.8997869528102787,0.910989734994926,no,no_reference,0
1693521138.1506126,tid2013,88.44142857142857,averaging,35,8,1,0.8033368919693185,0.8239648468567559,no,no_reference,0
1693521169.4939897,tid2013,88.44142857142857,averaging,35,8,2,0.8269399875509804,0.8381931761845234,no,no_reference,0
1693521201.1662188,tid2013,88.44142857142857,averaging,35,8,3,0.8133652750043917,0.8358207276538192,no,no_reference,0
1693521274.321208,koniq,88.44142857142857,averaging,35,8,1,0.7574727819588942,0.7776338300859171,no,no_reference,0
1693521350.0439792,koniq,88.44142857142857,averaging,35,8,2,0.7838271870814449,0.7981490986375301,no,no_reference,0
1693521427.4790814,koniq,88.44142857142857,averaging,35,8,3,0.7718992361620794,0.7853443991145272,no,no_reference,0
1693521513.864677,spaq,88.44142857142857,averaging,35,8,1,0.8621064168360175,0.8657548460786905,no,no_reference,0
1693521597.1520717,spaq,88.44142857142857,averaging,35,8,2,0.8732963405199528,0.8716149903320825,no,no_reference,0
1693521679.6500862,spaq,88.44142857142857,averaging,35,8,3,0.8667466522763786,0.8623391240613585,no,no_reference,0
1693521759.1231408,kadid10k,88.44142857142857,averaging,40,4,1,0.9244701220362967,0.9256246880219572,no,no_reference,0
1693521837.838446,kadid10k,88.44142857142857,averaging,40,4,2,0.9171958095392284,0.91877833138288,no,no_reference,0
1693521918.5104196,kadid10k,88.44142857142857,averaging,40,4,3,0.9211991393864128,0.9230780660335004,no,no_reference,0
1693521939.6195858,csiq,88.44142857142857,averaging,40,8,1,0.9124843603090178,0.933985615749102,no,no_reference,0
1693521959.545097,csiq,88.44142857142857,averaging,40,8,2,0.8997420199891797,0.912357808066668,no,no_reference,0
1693521979.5642414,csiq,88.44142857142857,averaging,40,8,3,0.8843047263902605,0.9015470951690372,no,no_reference,0
1693522015.0023696,tid2013,88.44142857142857,averaging,40,8,1,0.7999979305468633,0.8181663953335642,no,no_reference,0
1693522045.819755,tid2013,88.44142857142857,averaging,40,8,2,0.8177980621006553,0.8299075012001029,no,no_reference,0
1693522078.021445,tid2013,88.44142857142857,averaging,40,8,3,0.8011972430986345,0.8247490563098471,no,no_reference,0
1693522153.5441413,koniq,88.44142857142857,averaging,40,8,1,0.7564072816146523,0.7771670771873845,no,no_reference,0
1693522230.269561,koniq,88.44142857142857,averaging,40,8,2,0.7841824230501906,0.799646368781556,no,no_reference,0
1693522306.1731882,koniq,88.44142857142857,averaging,40,8,3,0.7706136036991977,0.7841933369791994,no,no_reference,0
1693522393.586238,spaq,88.44142857142857,averaging,40,8,1,0.8627065410350434,0.8657823386494437,no,no_reference,0
1693522479.19125,spaq,88.44142857142857,averaging,40,8,2,0.8743852361130546,0.8718093605293967,no,no_reference,0
1693522569.298464,spaq,88.44142857142857,averaging,40,8,3,0.8659293928479682,0.861061163600177,no,no_reference,0
1693522655.0415168,kadid10k,88.44142857142857,averaging,45,4,1,0.9237383960555172,0.9247284294028136,no,no_reference,0
1693522738.63086,kadid10k,88.44142857142857,averaging,45,4,2,0.9161884186584206,0.9174884047775744,no,no_reference,0
1693522819.747071,kadid10k,88.44142857142857,averaging,45,4,3,0.918390051651062,0.920308742531904,no,no_reference,0
1693522841.1614642,csiq,88.44142857142857,averaging,45,8,1,0.9067051491815868,0.9308776615417906,no,no_reference,0
1693522861.9628026,csiq,88.44142857142857,averaging,45,8,2,0.8959246538482923,0.9082065489264182,no,no_reference,0
1693522882.0568686,csiq,88.44142857142857,averaging,45,8,3,0.8731050844872194,0.8930535994547709,no,no_reference,0
1693522915.5081222,tid2013,88.44142857142857,averaging,45,8,1,0.7931877902537516,0.8118931466353985,no,no_reference,0
1693522949.9812932,tid2013,88.44142857142857,averaging,45,8,2,0.8119728154539272,0.8235748318155213,no,no_reference,0
1693522984.4712155,tid2013,88.44142857142857,averaging,45,8,3,0.7968616540060328,0.8175379265907421,no,no_reference,0
1693523062.1999831,koniq,88.44142857142857,averaging,45,8,1,0.7561486861730833,0.7766883810406825,no,no_reference,0
1693523139.7323055,koniq,88.44142857142857,averaging,45,8,2,0.7837786347066298,0.7987161264926318,no,no_reference,0
1693523216.951043,koniq,88.44142857142857,averaging,45,8,3,0.7679579822865171,0.7837551830632384,no,no_reference,0
1693523302.5405917,spaq,88.44142857142857,averaging,45,8,1,0.8629213000631478,0.8652207109530025,no,no_reference,0
1693523389.7677605,spaq,88.44142857142857,averaging,45,8,2,0.8743597303221289,0.8715735889263067,no,no_reference,0
1693523477.1374972,spaq,88.44142857142857,averaging,45,8,3,0.8659426558763028,0.8605693097493552,no,no_reference,0
1693523561.4337878,kadid10k,88.44142857142857,averaging,50,4,1,0.9243178707720056,0.9252937196225376,no,no_reference,0
1693523645.070552,kadid10k,88.44142857142857,averaging,50,4,2,0.9162908022028692,0.917465961814764,no,no_reference,0
1693523728.551579,kadid10k,88.44142857142857,averaging,50,4,3,0.9186041730537178,0.920715551519091,no,no_reference,0
1693523748.1436322,csiq,88.44142857142857,averaging,50,8,1,0.8989873851690771,0.9252090317336166,no,no_reference,0
1693523767.771148,csiq,88.44142857142857,averaging,50,8,2,0.8921153791394971,0.9033887676545276,no,no_reference,0
1693523787.302874,csiq,88.44142857142857,averaging,50,8,3,0.8619783376397864,0.8854587920418147,no,no_reference,0
1693523821.4848669,tid2013,88.44142857142857,averaging,50,8,1,0.7902518006602439,0.8077864539484827,no,no_reference,0
1693523854.2576318,tid2013,88.44142857142857,averaging,50,8,2,0.8043349368236923,0.8170334605132945,no,no_reference,0
1693523888.239425,tid2013,88.44142857142857,averaging,50,8,3,0.7881019087063601,0.8105153981989678,no,no_reference,0
1693523968.5974915,koniq,88.44142857142857,averaging,50,8,1,0.7551029796264307,0.775645115813115,no,no_reference,0
1693524051.6218188,koniq,88.44142857142857,averaging,50,8,2,0.7833725002956556,0.7990526415225451,no,no_reference,0
1693524131.6333845,koniq,88.44142857142857,averaging,50,8,3,0.7671546745843636,0.7830089309728907,no,no_reference,0
1693524221.135962,spaq,88.44142857142857,averaging,50,8,1,0.8634231068932484,0.8651150699401191,no,no_reference,0
1693524311.0730786,spaq,88.44142857142857,averaging,50,8,2,0.8740459310524344,0.8710265331604837,no,no_reference,0
1693524401.3038063,spaq,88.44142857142857,averaging,50,8,3,0.8665723193584566,0.8603653959138584,no,no_reference,0
1693524488.8685842,kadid10k,88.44142857142857,averaging,55,4,1,0.9250279403655745,0.925996144774027,no,no_reference,0
1693524578.4175313,kadid10k,88.44142857142857,averaging,55,4,2,0.9162401763959516,0.9176035692414344,no,no_reference,0
1693524666.62846,kadid10k,88.44142857142857,averaging,55,4,3,0.919837343369882,0.9214371959264032,no,no_reference,0
1693524686.9230587,csiq,88.44142857142857,averaging,55,8,1,0.8939883789337016,0.9215318028574716,no,no_reference,0
1693524706.060856,csiq,88.44142857142857,averaging,55,8,2,0.888739934929917,0.8995929537671674,no,no_reference,0
1693524725.7409816,csiq,88.44142857142857,averaging,55,8,3,0.852987673894671,0.8768121920465966,no,no_reference,0
1693524761.493207,tid2013,88.44142857142857,averaging,55,8,1,0.7901182362556595,0.8046477034445875,no,no_reference,0
1693524797.0425448,tid2013,88.44142857142857,averaging,55,8,2,0.8025132593534571,0.8108224831938333,no,no_reference,0
1693524830.1221988,tid2013,88.44142857142857,averaging,55,8,3,0.7908137022276183,0.8097811635951004,no,no_reference,0
1693524912.3198366,koniq,88.44142857142857,averaging,55,8,1,0.7568433509295598,0.7771107964471985,no,no_reference,0
1693524996.896268,koniq,88.44142857142857,averaging,55,8,2,0.7826370459303943,0.7984522863395133,no,no_reference,0
1693525081.850842,koniq,88.44142857142857,averaging,55,8,3,0.7663230490640893,0.7821427607968127,no,no_reference,0
1693525175.425695,spaq,88.44142857142857,averaging,55,8,1,0.8628034343092077,0.8642336702787803,no,no_reference,0
1693525269.589672,spaq,88.44142857142857,averaging,55,8,2,0.8739596105159435,0.8705624391667535,no,no_reference,0
1693525362.4841542,spaq,88.44142857142857,averaging,55,8,3,0.8658495270735843,0.8594604706696605,no,no_reference,0
1693525450.0493312,kadid10k,88.44142857142857,averaging,60,4,1,0.9251561962585269,0.9260597209993948,no,no_reference,0
1693525539.497135,kadid10k,88.44142857142857,averaging,60,4,2,0.9154126460025556,0.9167606510311456,no,no_reference,0
1693525628.6516118,kadid10k,88.44142857142857,averaging,60,4,3,0.9191832449662116,0.920680095629164,no,no_reference,0
1693525650.0855334,csiq,88.44142857142857,averaging,60,8,1,0.8875184373131352,0.9170315186527406,no,no_reference,0
1693525669.020664,csiq,88.44142857142857,averaging,60,8,2,0.8880593274977456,0.8953125109485047,no,no_reference,0
1693525690.140067,csiq,88.44142857142857,averaging,60,8,3,0.8448245620029751,0.8685795384415809,no,no_reference,0
1693525725.9829662,tid2013,88.44142857142857,averaging,60,8,1,0.7850155196788898,0.799298018856949,no,no_reference,0
1693525760.0763958,tid2013,88.44142857142857,averaging,60,8,2,0.7952364384200524,0.8009619649552346,no,no_reference,0
1693525795.0625377,tid2013,88.44142857142857,averaging,60,8,3,0.7897801377518887,0.8057019212516614,no,no_reference,0
1693525879.7976184,koniq,88.44142857142857,averaging,60,8,1,0.7572440730248968,0.777099845728732,no,no_reference,0
1693525964.3073063,koniq,88.44142857142857,averaging,60,8,2,0.7807933852967404,0.7975083683632872,no,no_reference,0
1693526050.1176145,koniq,88.44142857142857,averaging,60,8,3,0.7658820250633459,0.7819890570489116,no,no_reference,0
1693526146.2012725,spaq,88.44142857142857,averaging,60,8,1,0.8616496334796635,0.8631238815222984,no,no_reference,0
1693526241.314755,spaq,88.44142857142857,averaging,60,8,2,0.8733036262600502,0.8698032605765036,no,no_reference,0
1693526336.5241475,spaq,88.44142857142857,averaging,60,8,3,0.8652637978834501,0.858898282090788,no,no_reference,0
1693526430.4155197,kadid10k,88.44142857142857,averaging,65,4,1,0.9254778671662216,0.9264362887492004,no,no_reference,0
1693526522.3712373,kadid10k,88.44142857142857,averaging,65,4,2,0.9149792683679546,0.9162452783229488,no,no_reference,0
1693526617.9047835,kadid10k,88.44142857142857,averaging,65,4,3,0.9182543736952384,0.919812447930734,no,no_reference,0
1693526639.7722423,csiq,88.44142857142857,averaging,65,8,1,0.8862313847205215,0.9126360417522292,no,no_reference,0
1693526660.3098564,csiq,88.44142857142857,averaging,65,8,2,0.8823279504865775,0.8895481895476111,no,no_reference,0
1693526680.556677,csiq,88.44142857142857,averaging,65,8,3,0.8361728251633873,0.8609756869505911,no,no_reference,0
1693526717.3235142,tid2013,88.44142857142857,averaging,65,8,1,0.7782414163143291,0.792896680224306,no,no_reference,0
1693526752.7575617,tid2013,88.44142857142857,averaging,65,8,2,0.7900897412305866,0.7954874689938294,no,no_reference,0
1693526788.8916404,tid2013,88.44142857142857,averaging,65,8,3,0.782868403084957,0.7990627336824155,no,no_reference,0
1693526876.730129,koniq,88.44142857142857,averaging,65,8,1,0.754937342429383,0.7761847873038676,no,no_reference,0
1693526964.5978353,koniq,88.44142857142857,averaging,65,8,2,0.7811257736930586,0.7975463508628777,no,no_reference,0
1693527052.8891964,koniq,88.44142857142857,averaging,65,8,3,0.7651079012954709,0.7815618278609087,no,no_reference,0
1693527152.5518734,spaq,88.44142857142857,averaging,65,8,1,0.8616961398763471,0.8629016324209624,no,no_reference,0
1693527253.3957024,spaq,88.44142857142857,averaging,65,8,2,0.8720333169122527,0.8687184360820879,no,no_reference,0
1693527354.2548742,spaq,88.44142857142857,averaging,65,8,3,0.8650586210302764,0.8583941605732277,no,no_reference,0
1693527450.1472828,kadid10k,88.44142857142857,averaging,70,4,1,0.923114579348724,0.924293549016638,no,no_reference,0
1693527544.8673513,kadid10k,88.44142857142857,averaging,70,4,2,0.9128931358775996,0.9141848528323552,no,no_reference,0
1693527640.4196837,kadid10k,88.44142857142857,averaging,70,4,3,0.916439471224846,0.9179588027281652,no,no_reference,0
1693527662.2523975,csiq,88.44142857142857,averaging,70,8,1,0.8820285315641107,0.9070663217867008,no,no_reference,0
1693527683.4904933,csiq,88.44142857142857,averaging,70,8,2,0.8748734303368546,0.8837371218976753,no,no_reference,0
1693527704.0965073,csiq,88.44142857142857,averaging,70,8,3,0.8334944050134984,0.8539660417896915,no,no_reference,0
1693527740.1903863,tid2013,88.44142857142857,averaging,70,8,1,0.7756564010914493,0.7891396053145998,no,no_reference,0
1693527775.9694576,tid2013,88.44142857142857,averaging,70,8,2,0.7841825117529602,0.7904100070604161,no,no_reference,0
1693527811.5191133,tid2013,88.44142857142857,averaging,70,8,3,0.7800756954430298,0.7952918282276071,no,no_reference,0
1693527901.207858,koniq,88.44142857142857,averaging,70,8,1,0.7546474105974031,0.7760315526411103,no,no_reference,0
1693527996.1215942,koniq,88.44142857142857,averaging,70,8,2,0.7807836042710786,0.7969105639828623,no,no_reference,0
1693528092.7735162,koniq,88.44142857142857,averaging,70,8,3,0.7644845052070581,0.7810130627275806,no,no_reference,0
1693528194.989322,spaq,88.44142857142857,averaging,70,8,1,0.8611846920715273,0.8625379583268957,no,no_reference,0
1693528299.1080756,spaq,88.44142857142857,averaging,70,8,2,0.871767829733423,0.8683455224180561,no,no_reference,0
1693528404.9102015,spaq,88.44142857142857,averaging,70,8,3,0.8649691335822096,0.8580325475583478,no,no_reference,0
1693528504.392271,kadid10k,88.44142857142857,averaging,75,4,1,0.921480529677986,0.9225932827433996,no,no_reference,0
1693528605.3083408,kadid10k,88.44142857142857,averaging,75,4,2,0.9112722191258056,0.9123327265653336,no,no_reference,0
1693528704.2983942,kadid10k,88.44142857142857,averaging,75,4,3,0.9146758939124108,0.916089483791256,no,no_reference,0
1693528726.167964,csiq,88.44142857142857,averaging,75,8,1,0.8775022067826532,0.9006115858798932,no,no_reference,0
1693528747.6390426,csiq,88.44142857142857,averaging,75,8,2,0.8687684729064039,0.8765298896740829,no,no_reference,0
1693528767.4776742,csiq,88.44142857142857,averaging,75,8,3,0.8206814780392129,0.8420007308900181,no,no_reference,0
1693528802.952515,tid2013,88.44142857142857,averaging,75,8,1,0.7727923842255582,0.7852302666153048,no,no_reference,0
1693528841.336485,tid2013,88.44142857142857,averaging,75,8,2,0.7853091573234888,0.789702534665194,no,no_reference,0
1693528879.4522638,tid2013,88.44142857142857,averaging,75,8,3,0.7756488086313609,0.7910022211898772,no,no_reference,0
1693528973.1648571,koniq,88.44142857142857,averaging,75,8,1,0.7536813955372726,0.7756436527647023,no,no_reference,0
1693529067.1401985,koniq,88.44142857142857,averaging,75,8,2,0.7791315085855464,0.7959282296493074,no,no_reference,0
1693529162.1615863,koniq,88.44142857142857,averaging,75,8,3,0.7637327596512395,0.7806282674911154,no,no_reference,0
1693529272.7660358,spaq,88.44142857142857,averaging,75,8,1,0.8605298021088432,0.861914706413597,no,no_reference,0
1693529380.33218,spaq,88.44142857142857,averaging,75,8,2,0.8711345259508416,0.8677179547959919,no,no_reference,0
1693529491.2526278,spaq,88.44142857142857,averaging,75,8,3,0.8642480157213014,0.8574104749412255,no,no_reference,0
1693529590.3805032,kadid10k,88.44142857142857,averaging,80,4,1,0.9192060143669466,0.9201914299566782,no,no_reference,0
1693529688.5477412,kadid10k,88.44142857142857,averaging,80,4,2,0.9090332710998482,0.9101694257729546,no,no_reference,0
1693529791.5229554,kadid10k,88.44142857142857,averaging,80,4,3,0.9130245497796458,0.9143114345667984,no,no_reference,0
1693529813.3561068,csiq,88.44142857142857,averaging,80,8,1,0.8761308693299922,0.894146511330465,no,no_reference,0
1693529833.6243386,csiq,88.44142857142857,averaging,80,8,2,0.8635091338075569,0.8692811955083604,no,no_reference,0
1693529854.4413812,csiq,88.44142857142857,averaging,80,8,3,0.815670614579485,0.8342747428206467,no,no_reference,0
1693529892.3414643,tid2013,88.44142857142857,averaging,80,8,1,0.7661873453291861,0.7791578804959205,no,no_reference,0
1693529931.5257294,tid2013,88.44142857142857,averaging,80,8,2,0.7843162069902924,0.7881000225676243,no,no_reference,0
1693529969.7822218,tid2013,88.44142857142857,averaging,80,8,3,0.7711833104844208,0.7868695047964822,no,no_reference,0
1693530066.7854953,koniq,88.44142857142857,averaging,80,8,1,0.7535180662720892,0.7756845468311766,no,no_reference,0
1693530165.3163075,koniq,88.44142857142857,averaging,80,8,2,0.7789812884003177,0.7958727727672602,no,no_reference,0
1693530259.3868947,koniq,88.44142857142857,averaging,80,8,3,0.7632801732564709,0.7807574923132015,no,no_reference,0
1693530369.186225,spaq,88.44142857142857,averaging,80,8,1,0.8604317420758542,0.8616787280183879,no,no_reference,0
1693530480.9789722,spaq,88.44142857142857,averaging,80,8,2,0.8703554492283428,0.8668748272169389,no,no_reference,0
1693530591.805437,spaq,88.44142857142857,averaging,80,8,3,0.8633354710020549,0.8568165728914072,no,no_reference,0
1693530693.7320807,kadid10k,88.44142857142857,averaging,85,4,1,0.9181851284505212,0.9191151476874492,no,no_reference,0
1693530796.327381,kadid10k,88.44142857142857,averaging,85,4,2,0.9078926037900544,0.9088293185231032,no,no_reference,0
1693530896.1125865,kadid10k,88.44142857142857,averaging,85,4,3,0.9114233510723696,0.912771045866352,no,no_reference,0
1693530916.4376817,csiq,88.44142857142857,averaging,85,8,1,0.8690782767163072,0.8860451005280026,no,no_reference,0
1693530936.6932387,csiq,88.44142857142857,averaging,85,8,2,0.861604259802386,0.8657353595491806,no,no_reference,0
1693530957.3420825,csiq,88.44142857142857,averaging,85,8,3,0.8083530947385685,0.8266795102880542,no,no_reference,0
1693530994.652315,tid2013,88.44142857142857,averaging,85,8,1,0.7635872466841482,0.7760764628827074,no,no_reference,0
1693531032.2315817,tid2013,88.44142857142857,averaging,85,8,2,0.7819679430637709,0.7848716782242735,no,no_reference,0
1693531070.4820006,tid2013,88.44142857142857,averaging,85,8,3,0.7682102654464512,0.7836440381312002,no,no_reference,0
1693531169.1050024,koniq,88.44142857142857,averaging,85,8,1,0.7527453799245002,0.7748970832017807,no,no_reference,0
1693531268.1231654,koniq,88.44142857142857,averaging,85,8,2,0.7787493020087378,0.7956851268488376,no,no_reference,0
1693531367.7319715,koniq,88.44142857142857,averaging,85,8,3,0.762312940054046,0.7804219175026001,no,no_reference,0
1693531480.431064,spaq,88.44142857142857,averaging,85,8,1,0.8599988821777549,0.8612151270900271,no,no_reference,0
1693531595.5338736,spaq,88.44142857142857,averaging,85,8,2,0.8696833896644794,0.8664889247079872,no,no_reference,0
1693531706.9666178,spaq,88.44142857142857,averaging,85,8,3,0.8622220378941332,0.8559667529474326,no,no_reference,0
1693531809.7728422,kadid10k,88.44142857142857,averaging,90,4,1,0.916395431614985,0.9172578730952574,no,no_reference,0
1693531919.6748009,kadid10k,88.44142857142857,averaging,90,4,2,0.9059840081314996,0.9066433279265098,no,no_reference,0
1693532023.189427,kadid10k,88.44142857142857,averaging,90,4,3,0.9098312049931278,0.9109736858083272,no,no_reference,0
1693532045.5933282,csiq,88.44142857142857,averaging,90,8,1,0.866128306614653,0.8821747292688822,no,no_reference,0
1693532066.818437,csiq,88.44142857142857,averaging,90,8,2,0.8620757994248127,0.8623360831335217,no,no_reference,0
1693532088.8894255,csiq,88.44142857142857,averaging,90,8,3,0.806180589527503,0.8220376285830928,no,no_reference,0
1693532129.618139,tid2013,88.44142857142857,averaging,90,8,1,0.7591071091899834,0.7722950852408306,no,no_reference,0
1693532168.275631,tid2013,88.44142857142857,averaging,90,8,2,0.7759394906450023,0.7809905138547935,no,no_reference,0
1693532207.3628802,tid2013,88.44142857142857,averaging,90,8,3,0.7570867286458671,0.7751816704072865,no,no_reference,0
1693532307.4125056,koniq,88.44142857142857,averaging,90,8,1,0.7515010056935962,0.774222077763911,no,no_reference,0
1693532413.9448037,koniq,88.44142857142857,averaging,90,8,2,0.779156370739776,0.7956453023398199,no,no_reference,0
1693532515.9069674,koniq,88.44142857142857,averaging,90,8,3,0.7621056361417367,0.7804593573617008,no,no_reference,0
1693532630.773202,spaq,88.44142857142857,averaging,90,8,1,0.8591248567146292,0.8604035610230534,no,no_reference,0
1693532744.550559,spaq,88.44142857142857,averaging,90,8,2,0.8691165421059255,0.8658559444115043,no,no_reference,0
1693532859.3907454,spaq,88.44142857142857,averaging,90,8,3,0.862139151729092,0.8556753492024394,no,no_reference,0
1693532967.1171646,kadid10k,88.44142857142857,averaging,95,4,1,0.9145645433616764,0.9152682330914756,no,no_reference,0
1693533075.2410612,kadid10k,88.44142857142857,averaging,95,4,2,0.9042017562665458,0.904596533896331,no,no_reference,0
1693533182.6615143,kadid10k,88.44142857142857,averaging,95,4,3,0.9076454239587746,0.9087673811987742,no,no_reference,0
1693533205.284324,csiq,88.44142857142857,averaging,95,8,1,0.8602124206270111,0.8766573994975029,no,no_reference,0
1693533227.1841457,csiq,88.44142857142857,averaging,95,8,2,0.8597796064808223,0.8609993718625404,no,no_reference,0
1693533248.9076457,csiq,88.44142857142857,averaging,95,8,3,0.8025005282045369,0.8175253529538522,no,no_reference,0
1693533288.2872038,tid2013,88.44142857142857,averaging,95,8,1,0.7568937350445473,0.7692611928258722,no,no_reference,0
1693533327.9843476,tid2013,88.44142857142857,averaging,95,8,2,0.7720950511786546,0.7766133480436336,no,no_reference,0
1693533367.4526343,tid2013,88.44142857142857,averaging,95,8,3,0.7536569309561926,0.7714544861024575,no,no_reference,0
1693533468.5455437,koniq,88.44142857142857,averaging,95,8,1,0.7502669346513671,0.7730325684743555,no,no_reference,0
1693533573.588222,koniq,88.44142857142857,averaging,95,8,2,0.7780262240841355,0.7949655532923159,no,no_reference,0
1693533681.649125,koniq,88.44142857142857,averaging,95,8,3,0.7604392227871558,0.7792664350589438,no,no_reference,0
