time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1694535030.9003756,csiq,88.44142857142857,averaging,10,8,3,0.9450499380330976,0.9589202759362008,no,concat_no_reference,0.0
1694535050.5595438,csiq,88.44142857142857,averaging,10,8,4,0.9317181551976635,0.9483483301567668,no,concat_no_reference,0.0
1694535070.9923096,csiq,88.44142857142857,averaging,10,8,5,0.9310885315008196,0.950586495923329,no,concat_no_reference,0.0
1694535092.236632,csiq,88.44142857142857,averaging,10,8,6,0.9360282860683822,0.9631115494638106,no,concat_no_reference,0.0
1694535112.626576,csiq,88.44142857142857,averaging,10,8,7,0.938069548735146,0.950526119003011,no,concat_no_reference,0.0
1694535132.7281272,csiq,88.44142857142857,averaging,10,8,8,0.9512052455304496,0.9621153492922834,no,concat_no_reference,0.0
1694535152.3742678,csiq,88.44142857142857,averaging,10,8,9,0.9461070204855287,0.96472650730448,no,concat_no_reference,0.0
1694535172.0696418,csiq,88.44142857142857,averaging,10,8,10,0.8979004155427571,0.918359151293686,no,concat_no_reference,0.0
1694535201.5160637,tid2013,88.44142857142857,averaging,10,8,1,0.8432061014362334,0.8911674547131487,no,concat_no_reference,0.0
1694535230.610258,tid2013,88.44142857142857,averaging,10,8,2,0.8479520882994447,0.884887024714865,no,concat_no_reference,0.0
1694535258.6705952,tid2013,88.44142857142857,averaging,10,8,3,0.8654999226035943,0.8878442927403896,no,concat_no_reference,0.0
1694535289.8421628,tid2013,88.44142857142857,averaging,10,8,4,0.8725895747310846,0.8930432129238279,no,concat_no_reference,0.0
1694535319.2695878,tid2013,88.44142857142857,averaging,10,8,5,0.8766981348929116,0.9013763662128812,no,concat_no_reference,0.0
1694535347.190312,tid2013,88.44142857142857,averaging,10,8,6,0.8787348244384724,0.8952186615858996,no,concat_no_reference,0.0
1694535377.2376297,tid2013,88.44142857142857,averaging,10,8,7,0.8606027150642362,0.8850993153557519,no,concat_no_reference,0.0
1694535410.675335,tid2013,88.44142857142857,averaging,10,8,8,0.8459655178476638,0.8647606766453453,no,concat_no_reference,0.0
1694535438.5164232,tid2013,88.44142857142857,averaging,10,8,9,0.8373219432733954,0.8505072663441684,no,concat_no_reference,0.0
1694535468.039323,tid2013,88.44142857142857,averaging,10,8,10,0.8646806584167855,0.8936473700905122,no,concat_no_reference,0.0
1694535517.0536325,koniq,88.44142857142857,averaging,10,16,1,0.7578992050451211,0.778169061024378,no,concat_no_reference,0.0
1694535567.4925056,koniq,88.44142857142857,averaging,10,16,2,0.7892466752281642,0.8141753079468437,no,concat_no_reference,0.0
1694535617.72822,koniq,88.44142857142857,averaging,10,16,3,0.7659614296913076,0.7723943177740853,no,concat_no_reference,0.0
1694535667.6937008,koniq,88.44142857142857,averaging,10,16,4,0.7738650320955762,0.8135401509612987,no,concat_no_reference,0.0
1694535714.9343565,koniq,88.44142857142857,averaging,10,16,5,0.7664338426822347,0.7822613488649253,no,concat_no_reference,0.0
1694535767.935076,koniq,88.44142857142857,averaging,10,16,6,0.7831938199452467,0.8054534091686567,no,concat_no_reference,0.0
1694535824.573254,koniq,88.44142857142857,averaging,10,16,7,0.776345215655493,0.8007000146620127,no,concat_no_reference,0.0
1694535872.6598823,koniq,88.44142857142857,averaging,10,16,8,0.7801454745268995,0.8178682915310798,no,concat_no_reference,0.0
1694535919.1038563,koniq,88.44142857142857,averaging,10,16,9,0.7515530674774912,0.7931751670177103,no,concat_no_reference,0.0
1694535968.099709,koniq,88.44142857142857,averaging,10,16,10,0.7648270984464769,0.7963877754883584,no,concat_no_reference,0.0
1694536017.3316915,spaq,88.44142857142857,averaging,10,32,1,0.8572063284311006,0.8694713573490593,no,concat_no_reference,0.0
1694536066.5957842,spaq,88.44142857142857,averaging,10,32,2,0.8760228665309862,0.8790894333536361,no,concat_no_reference,0.0
1694536118.9359424,spaq,88.44142857142857,averaging,10,32,3,0.8625668665964962,0.8641876233999627,no,concat_no_reference,0.0
1694536172.378476,spaq,88.44142857142857,averaging,10,32,4,0.8593687993629765,0.8643438849079209,no,concat_no_reference,0.0
1694536224.5661025,spaq,88.44142857142857,averaging,10,32,5,0.8562668915685244,0.8584695790799015,no,concat_no_reference,0.0
1694536276.8688252,spaq,88.44142857142857,averaging,10,32,6,0.854876450774126,0.8608616549863366,no,concat_no_reference,0.0
1694536327.7176795,spaq,88.44142857142857,averaging,10,32,7,0.8625397744546263,0.8703897368779312,no,concat_no_reference,0.0
1694536383.7712834,spaq,88.44142857142857,averaging,10,32,8,0.8569317605134362,0.8619683327866112,no,concat_no_reference,0.0
1694536440.1306574,spaq,88.44142857142857,averaging,10,32,9,0.8669122864218343,0.8686654369184503,no,concat_no_reference,0.0
1694536489.9129708,spaq,88.44142857142857,averaging,10,32,10,0.8533659945758327,0.862299801292153,no,concat_no_reference,0.0
1694536639.7619836,pipal,88.44142857142857,averaging,12,4,1,0.6414338461106478,0.6870255112807113,no,concat_no_reference,0.0
1694536800.0428183,pipal,88.44142857142857,averaging,12,4,2,0.5543432995888297,0.5930855872548284,no,concat_no_reference,0.0
1694536986.035715,pipal,88.44142857142857,averaging,12,4,3,0.6157629639122473,0.6529441684952642,no,concat_no_reference,0.0
1694537117.970282,pipal,88.44142857142857,averaging,12,4,4,0.6393337291520694,0.6836664745650436,no,concat_no_reference,0.0
1694537293.7728963,pipal,88.44142857142857,averaging,12,4,5,0.6666787284914603,0.7004897269197302,no,concat_no_reference,0.0
1694537462.0039978,pipal,88.44142857142857,averaging,12,4,6,0.6025324144891524,0.6541291126211014,no,concat_no_reference,0.0
1694537592.9801471,pipal,88.44142857142857,averaging,12,4,7,0.6285410362270474,0.6600062677038967,no,concat_no_reference,0.0
1694537728.9762564,pipal,88.44142857142857,averaging,12,4,8,0.6780107660447253,0.7126569981447888,no,concat_no_reference,0.0
1694537887.6169338,pipal,88.44142857142857,averaging,12,4,9,0.5998287313613766,0.6578804325437841,no,concat_no_reference,0.0
1694538078.9017682,pipal,88.44142857142857,averaging,12,4,10,0.6280656212584855,0.6788703081537268,no,concat_no_reference,0.0
1694538170.2364254,biq,88.44142857142857,averaging,12,4,1,0.7213702704173681,0.7818587688598649,no,concat_no_reference,0.0
1694538274.9223416,biq,88.44142857142857,averaging,12,4,2,0.7355020619801449,0.7978999249920657,no,concat_no_reference,0.0
1694538360.905999,biq,88.44142857142857,averaging,12,4,3,0.7583738960133157,0.8007686694246333,no,concat_no_reference,0.0
1694538452.4774354,biq,88.44142857142857,averaging,12,4,4,0.7216627937826819,0.7716636183368519,no,concat_no_reference,0.0
1694538543.6799908,biq,88.44142857142857,averaging,12,4,5,0.7588805789177989,0.8139026456084231,no,concat_no_reference,0.0
1694538640.6974452,biq,88.44142857142857,averaging,12,4,6,0.7359884894858939,0.7920021847959656,no,concat_no_reference,0.0
1694538718.2797885,biq,88.44142857142857,averaging,12,4,7,0.7218937459833291,0.7774689516056614,no,concat_no_reference,0.0
1694538811.3001857,biq,88.44142857142857,averaging,12,4,8,0.748979618998598,0.8064682891178161,no,concat_no_reference,0.0
1694538899.935137,biq,88.44142857142857,averaging,12,4,9,0.7393620728272813,0.807190070567848,no,concat_no_reference,0.0
1694538987.223976,biq,88.44142857142857,averaging,12,4,10,0.737106501754478,0.7809593032905249,no,concat_no_reference,0.0
1694539064.5494149,kadid10k,88.44142857142857,averaging,12,4,1,0.9395149156421476,0.9418671486403148,no,concat_no_reference,0.0
1694539129.3781776,kadid10k,88.44142857142857,averaging,12,4,2,0.933915422571269,0.9361422744652638,no,concat_no_reference,0.0
1694539214.806187,kadid10k,88.44142857142857,averaging,12,4,3,0.9343712694982496,0.938394760930618,no,concat_no_reference,0.0
1694539289.2679524,kadid10k,88.44142857142857,averaging,12,4,4,0.9368630652106492,0.93866786578638,no,concat_no_reference,0.0
1694539379.562696,kadid10k,88.44142857142857,averaging,12,4,5,0.9377044585657828,0.9412401537673428,no,concat_no_reference,0.0
1694539462.5318494,kadid10k,88.44142857142857,averaging,12,4,6,0.9437851887933149,0.9461774516519414,no,concat_no_reference,0.0
1694539534.8845851,kadid10k,88.44142857142857,averaging,12,4,7,0.9415029395515668,0.9428466822376256,no,concat_no_reference,0.0
1694539604.2028558,kadid10k,88.44142857142857,averaging,12,4,8,0.936593537664422,0.9419569753365912,no,concat_no_reference,0.0
1694539690.211787,kadid10k,88.44142857142857,averaging,12,4,9,0.933960807760834,0.9374233799899288,no,concat_no_reference,0.0
1694539767.7544255,kadid10k,88.44142857142857,averaging,12,4,10,0.9420490512835684,0.9426692148052608,no,concat_no_reference,0.0
1694539787.7628453,csiq,88.44142857142857,averaging,12,8,1,0.9170049801663506,0.9394919480313652,no,concat_no_reference,0.0
1694539807.5520031,csiq,88.44142857142857,averaging,12,8,2,0.9444667201283078,0.9552833607674114,no,concat_no_reference,0.0
1694539827.623813,csiq,88.44142857142857,averaging,12,8,3,0.945523802580739,0.9563607497130836,no,concat_no_reference,0.0
1694539847.8388386,csiq,88.44142857142857,averaging,12,8,4,0.9345767940893362,0.9488199447721196,no,concat_no_reference,0.0
1694539868.9988992,csiq,88.44142857142857,averaging,12,8,5,0.9353903914850183,0.9531321405325912,no,concat_no_reference,0.0
1694539891.1978824,csiq,88.44142857142857,averaging,12,8,6,0.9405299992709776,0.962853857567408,no,concat_no_reference,0.0
1694539912.331782,csiq,88.44142857142857,averaging,12,8,7,0.9347160457826056,0.9492126258174616,no,concat_no_reference,0.0
1694539932.462188,csiq,88.44142857142857,averaging,12,8,8,0.9544506816359264,0.9620939502343816,no,concat_no_reference,0.0
1694539951.610067,csiq,88.44142857142857,averaging,12,8,9,0.953506597652548,0.9667096114227344,no,concat_no_reference,0.0
1694539969.527159,csiq,88.44142857142857,averaging,12,8,10,0.8981737989356272,0.9207600592734804,no,concat_no_reference,0.0
1694539998.345351,tid2013,88.44142857142857,averaging,12,8,1,0.8462336440918387,0.8939540034043019,no,concat_no_reference,0.0
1694540033.3315852,tid2013,88.44142857142857,averaging,12,8,2,0.8486779318564112,0.883426323569587,no,concat_no_reference,0.0
1694540060.656268,tid2013,88.44142857142857,averaging,12,8,3,0.8648731128414983,0.8864683798204402,no,concat_no_reference,0.0
1694540092.1528964,tid2013,88.44142857142857,averaging,12,8,4,0.8656084711942658,0.8854200121329614,no,concat_no_reference,0.0
1694540123.231412,tid2013,88.44142857142857,averaging,12,8,5,0.880905794457574,0.903101971882624,no,concat_no_reference,0.0
1694540154.299167,tid2013,88.44142857142857,averaging,12,8,6,0.8756000108650606,0.8908174922299981,no,concat_no_reference,0.0
1694540183.051286,tid2013,88.44142857142857,averaging,12,8,7,0.8603716228662844,0.8831412595858874,no,concat_no_reference,0.0
1694540211.4943323,tid2013,88.44142857142857,averaging,12,8,8,0.8456718741279615,0.8586195254065113,no,concat_no_reference,0.0
1694540243.2258842,tid2013,88.44142857142857,averaging,12,8,9,0.8301706093812762,0.8429471744777173,no,concat_no_reference,0.0
1694540273.2292564,tid2013,88.44142857142857,averaging,12,8,10,0.8604128466595186,0.8906867491816892,no,concat_no_reference,0.0
1694540327.365589,koniq,88.44142857142857,averaging,12,16,1,0.7652695194045807,0.7848692101733645,no,concat_no_reference,0.0
1694540375.3273842,koniq,88.44142857142857,averaging,12,16,2,0.7976860964054554,0.815995494566931,no,concat_no_reference,0.0
1694540426.0312712,koniq,88.44142857142857,averaging,12,16,3,0.7718699623914905,0.7731517119884084,no,concat_no_reference,0.0
1694540476.7152796,koniq,88.44142857142857,averaging,12,16,4,0.7822459909313543,0.8172239226335037,no,concat_no_reference,0.0
1694540531.225103,koniq,88.44142857142857,averaging,12,16,5,0.7679333750405953,0.7856715958330568,no,concat_no_reference,0.0
1694540584.2669091,koniq,88.44142857142857,averaging,12,16,6,0.7863108762633344,0.807817985914193,no,concat_no_reference,0.0
1694540632.4835927,koniq,88.44142857142857,averaging,12,16,7,0.7819389831315677,0.8056783687615519,no,concat_no_reference,0.0
1694540679.834395,koniq,88.44142857142857,averaging,12,16,8,0.7849907823906698,0.8214455799178869,no,concat_no_reference,0.0
1694540732.462645,koniq,88.44142857142857,averaging,12,16,9,0.7563639752065845,0.7981787152872548,no,concat_no_reference,0.0
1694540789.0864491,koniq,88.44142857142857,averaging,12,16,10,0.7671267840214331,0.7990056621355426,no,concat_no_reference,0.0
1694540839.6949987,spaq,88.44142857142857,averaging,12,32,1,0.8591646942913588,0.8714879622728516,no,concat_no_reference,0.0
1694540890.5171206,spaq,88.44142857142857,averaging,12,32,2,0.8778178719990375,0.8812181230050896,no,concat_no_reference,0.0
1694540944.9760394,spaq,88.44142857142857,averaging,12,32,3,0.864634368316997,0.8664820097459042,no,concat_no_reference,0.0
1694540998.0228882,spaq,88.44142857142857,averaging,12,32,4,0.8589852901387869,0.863744061355102,no,concat_no_reference,0.0
1694541048.2440329,spaq,88.44142857142857,averaging,12,32,5,0.859387230667147,0.862450981355178,no,concat_no_reference,0.0
1694541097.823043,spaq,88.44142857142857,averaging,12,32,6,0.8580011844059731,0.8633827742636765,no,concat_no_reference,0.0
1694541147.7916262,spaq,88.44142857142857,averaging,12,32,7,0.8653053637482752,0.8733694938782188,no,concat_no_reference,0.0
1694541198.7285032,spaq,88.44142857142857,averaging,12,32,8,0.8591994998978258,0.864581434515336,no,concat_no_reference,0.0
1694541247.3646955,spaq,88.44142857142857,averaging,12,32,9,0.8708991424995932,0.8722658184690915,no,concat_no_reference,0.0
1694541296.490085,spaq,88.44142857142857,averaging,12,32,10,0.8561785410979423,0.865591612647138,no,concat_no_reference,0.0
1694541424.8761942,pipal,88.44142857142857,averaging,14,4,1,0.6457716977075101,0.6909020718836336,no,concat_no_reference,0.0
1694541568.7168925,pipal,88.44142857142857,averaging,14,4,2,0.5548591996222783,0.5971507098629536,no,concat_no_reference,0.0
1694541701.8477192,pipal,88.44142857142857,averaging,14,4,3,0.6209902349997974,0.6584247628851143,no,concat_no_reference,0.0
1694541839.260506,pipal,88.44142857142857,averaging,14,4,4,0.6454579092880754,0.6911691677060757,no,concat_no_reference,0.0
1694541971.000227,pipal,88.44142857142857,averaging,14,4,5,0.6734538876081191,0.7051490412834269,no,concat_no_reference,0.0
1694542110.5554235,pipal,88.44142857142857,averaging,14,4,6,0.6078469321867379,0.6606931622641685,no,concat_no_reference,0.0
1694542259.9720805,pipal,88.44142857142857,averaging,14,4,7,0.6340245472375777,0.6635767117241369,no,concat_no_reference,0.0
1694542405.728285,pipal,88.44142857142857,averaging,14,4,8,0.6797601605192434,0.7140425852674397,no,concat_no_reference,0.0
1694542570.1941257,pipal,88.44142857142857,averaging,14,4,9,0.60556636406815,0.6635807198245061,no,concat_no_reference,0.0
1694542714.7759836,pipal,88.44142857142857,averaging,14,4,10,0.6340651436408961,0.6837357713771206,no,concat_no_reference,0.0
1694542806.2411988,biq,88.44142857142857,averaging,14,4,1,0.7236102434771118,0.7864179532596629,no,concat_no_reference,0.0
1694542900.938361,biq,88.44142857142857,averaging,14,4,2,0.7386581767284349,0.7994325107533846,no,concat_no_reference,0.0
1694542991.1933377,biq,88.44142857142857,averaging,14,4,3,0.7634200811001473,0.8052484064040433,no,concat_no_reference,0.0
1694543066.6660388,biq,88.44142857142857,averaging,14,4,4,0.7239669625538832,0.7769941059865624,no,concat_no_reference,0.0
1694543158.5239844,biq,88.44142857142857,averaging,14,4,5,0.7616555327068765,0.8174949920976351,no,concat_no_reference,0.0
1694543236.5262704,biq,88.44142857142857,averaging,14,4,6,0.7389112424827563,0.7955698351686497,no,concat_no_reference,0.0
1694543318.525973,biq,88.44142857142857,averaging,14,4,7,0.7230386930319973,0.7839999988996529,no,concat_no_reference,0.0
1694543408.934044,biq,88.44142857142857,averaging,14,4,8,0.7497146793686541,0.8090860219322542,no,concat_no_reference,0.0
1694543493.941316,biq,88.44142857142857,averaging,14,4,9,0.7446191383335539,0.8086218664442512,no,concat_no_reference,0.0
1694543588.6663194,biq,88.44142857142857,averaging,14,4,10,0.7374040994454822,0.7853366754852124,no,concat_no_reference,0.0
1694543670.8869145,kadid10k,88.44142857142857,averaging,14,4,1,0.9392888078429784,0.9418042126085676,no,concat_no_reference,0.0
1694543743.1869943,kadid10k,88.44142857142857,averaging,14,4,2,0.9328790576848612,0.934881380750938,no,concat_no_reference,0.0
1694543835.634581,kadid10k,88.44142857142857,averaging,14,4,3,0.9331390175247212,0.9372132473685074,no,concat_no_reference,0.0
1694543925.7438755,kadid10k,88.44142857142857,averaging,14,4,4,0.9360841846560194,0.9379749411802568,no,concat_no_reference,0.0
1694543995.12947,kadid10k,88.44142857142857,averaging,14,4,5,0.9371582850699,0.9409075412405734,no,concat_no_reference,0.0
1694544066.347433,kadid10k,88.44142857142857,averaging,14,4,6,0.943532872062025,0.9456199980723728,no,concat_no_reference,0.0
1694544155.4714334,kadid10k,88.44142857142857,averaging,14,4,7,0.9418951751331812,0.9430049784484712,no,concat_no_reference,0.0
1694544233.6164386,kadid10k,88.44142857142857,averaging,14,4,8,0.936892296463008,0.9416121690343522,no,concat_no_reference,0.0
1694544298.0961945,kadid10k,88.44142857142857,averaging,14,4,9,0.9354492298538056,0.9382791768178962,no,concat_no_reference,0.0
1694544366.7533784,kadid10k,88.44142857142857,averaging,14,4,10,0.9415079397238818,0.9419859087422442,no,concat_no_reference,0.0
1694544385.9638302,csiq,88.44142857142857,averaging,14,8,1,0.921010425020048,0.9411324417892394,no,concat_no_reference,0.0
1694544404.5134947,csiq,88.44142857142857,averaging,14,8,2,0.9412043449733908,0.9535402815704314,no,concat_no_reference,0.0
1694544423.2121477,csiq,88.44142857142857,averaging,14,8,3,0.9510778189472264,0.9571507759862437,no,concat_no_reference,0.0
1694544442.478502,csiq,88.44142857142857,averaging,14,8,4,0.9342937605357052,0.9494330134697296,no,concat_no_reference,0.0
1694544461.316754,csiq,88.44142857142857,averaging,14,8,5,0.933112196544434,0.9540758386575828,no,concat_no_reference,0.0
1694544480.798843,csiq,88.44142857142857,averaging,14,8,6,0.9413866005686372,0.9625877072463064,no,concat_no_reference,0.0
1694544499.8738017,csiq,88.44142857142857,averaging,14,8,7,0.9369031129255666,0.9476822687990808,no,concat_no_reference,0.0
1694544519.0951116,csiq,88.44142857142857,averaging,14,8,8,0.9491485447426764,0.961983875950934,no,concat_no_reference,0.0
1694544540.103233,csiq,88.44142857142857,averaging,14,8,9,0.9561128526645768,0.9675003121996192,no,concat_no_reference,0.0
1694544560.7854192,csiq,88.44142857142857,averaging,14,8,10,0.9031676022453888,0.923212345064584,no,concat_no_reference,0.0
1694544591.2024424,tid2013,88.44142857142857,averaging,14,8,1,0.8381906208098835,0.8883767747569324,no,concat_no_reference,0.0
1694544620.575976,tid2013,88.44142857142857,averaging,14,8,2,0.84406600098796,0.8789160357227934,no,concat_no_reference,0.0
1694544650.0492768,tid2013,88.44142857142857,averaging,14,8,3,0.8650202343777802,0.8850293402064704,no,concat_no_reference,0.0
1694544680.44032,tid2013,88.44142857142857,averaging,14,8,4,0.8600485345183406,0.8821718021731313,no,concat_no_reference,0.0
1694544712.9891086,tid2013,88.44142857142857,averaging,14,8,5,0.8815340707831858,0.9013488374753134,no,concat_no_reference,0.0
1694544744.5113895,tid2013,88.44142857142857,averaging,14,8,6,0.8748911541036294,0.8900373061624339,no,concat_no_reference,0.0
1694544771.5672472,tid2013,88.44142857142857,averaging,14,8,7,0.8650930012818362,0.8854925053274537,no,concat_no_reference,0.0
1694544803.2466862,tid2013,88.44142857142857,averaging,14,8,8,0.8466251936910879,0.8585981151797414,no,concat_no_reference,0.0
1694544837.124478,tid2013,88.44142857142857,averaging,14,8,9,0.8286790763198316,0.8417587518211249,no,concat_no_reference,0.0
1694544868.7763011,tid2013,88.44142857142857,averaging,14,8,10,0.8626604974455467,0.889286275916259,no,concat_no_reference,0.0
1694544920.5416105,koniq,88.44142857142857,averaging,14,16,1,0.7685498401133323,0.7857827198962489,no,concat_no_reference,0.0
1694544969.256081,koniq,88.44142857142857,averaging,14,16,2,0.7998144624012896,0.8170400752001716,no,concat_no_reference,0.0
1694545024.744095,koniq,88.44142857142857,averaging,14,16,3,0.7701219804109048,0.7730396104701927,no,concat_no_reference,0.0
1694545071.7519212,koniq,88.44142857142857,averaging,14,16,4,0.7886410536290416,0.82010195335491,no,concat_no_reference,0.0
1694545125.8225372,koniq,88.44142857142857,averaging,14,16,5,0.7687063575856348,0.7854709814267417,no,concat_no_reference,0.0
1694545174.392975,koniq,88.44142857142857,averaging,14,16,6,0.7896592526455781,0.8108961266040486,no,concat_no_reference,0.0
1694545222.8585095,koniq,88.44142857142857,averaging,14,16,7,0.7821086155034606,0.805399153849276,no,concat_no_reference,0.0
1694545269.2668507,koniq,88.44142857142857,averaging,14,16,8,0.7886136662401572,0.8246355771992377,no,concat_no_reference,0.0
1694545320.048695,koniq,88.44142857142857,averaging,14,16,9,0.7635720502626151,0.804255150749623,no,concat_no_reference,0.0
1694545372.3876238,koniq,88.44142857142857,averaging,14,16,10,0.7682789437588388,0.7981539755613665,no,concat_no_reference,0.0
1694545422.1720774,spaq,88.44142857142857,averaging,14,32,1,0.863722175633733,0.8752778200366313,no,concat_no_reference,0.0
1694545472.626709,spaq,88.44142857142857,averaging,14,32,2,0.8779112233826124,0.8812642957050146,no,concat_no_reference,0.0
1694545524.789566,spaq,88.44142857142857,averaging,14,32,3,0.8652024154131027,0.8678485612183355,no,concat_no_reference,0.0
1694545576.0641584,spaq,88.44142857142857,averaging,14,32,4,0.8598044510399144,0.8637609101846088,no,concat_no_reference,0.0
1694545629.6912515,spaq,88.44142857142857,averaging,14,32,5,0.8600964292637,0.8632804822824336,no,concat_no_reference,0.0
1694545674.4894636,spaq,88.44142857142857,averaging,14,32,6,0.8612023076020731,0.8661781051420405,no,concat_no_reference,0.0
1694545729.457467,spaq,88.44142857142857,averaging,14,32,7,0.867272007299413,0.875468169527746,no,concat_no_reference,0.0
1694545781.3212454,spaq,88.44142857142857,averaging,14,32,8,0.8606197866394674,0.8662318981458733,no,concat_no_reference,0.0
1694545831.218112,spaq,88.44142857142857,averaging,14,32,9,0.8727995147093649,0.8731399477129184,no,concat_no_reference,0.0
1694545885.2171645,spaq,88.44142857142857,averaging,14,32,10,0.858359918136268,0.8671284180893233,no,concat_no_reference,0.0
1694546053.9528964,pipal,88.44142857142857,averaging,16,4,1,0.6406731059626867,0.6860470458488719,no,concat_no_reference,0.0
1694546192.7514324,pipal,88.44142857142857,averaging,16,4,2,0.5567698191297258,0.6012556751545688,no,concat_no_reference,0.0
1694546336.6367545,pipal,88.44142857142857,averaging,16,4,3,0.6247040207164751,0.6640116004688821,no,concat_no_reference,0.0
1694546477.0823522,pipal,88.44142857142857,averaging,16,4,4,0.6499183863294076,0.6951033429951584,no,concat_no_reference,0.0
1694546624.795323,pipal,88.44142857142857,averaging,16,4,5,0.672935593999263,0.7049743749941523,no,concat_no_reference,0.0
1694546783.9052043,pipal,88.44142857142857,averaging,16,4,6,0.6093536033454426,0.6631118813204915,no,concat_no_reference,0.0
1694546928.5239637,pipal,88.44142857142857,averaging,16,4,7,0.6381780591337606,0.6671086593156532,no,concat_no_reference,0.0
1694547086.4589,pipal,88.44142857142857,averaging,16,4,8,0.6789328853118445,0.7120688728705389,no,concat_no_reference,0.0
1694547290.035966,pipal,88.44142857142857,averaging,16,4,9,0.60651398244154,0.6640989189065059,no,concat_no_reference,0.0
1694547441.6581812,pipal,88.44142857142857,averaging,16,4,10,0.6361443063470662,0.6872186304809622,no,concat_no_reference,0.0
1694547539.0612524,biq,88.44142857142857,averaging,16,4,1,0.7258244222877464,0.7883728912008685,no,concat_no_reference,0.0
1694547646.877452,biq,88.44142857142857,averaging,16,4,2,0.7403592162092906,0.803846303251916,no,concat_no_reference,0.0
1694547758.8548186,biq,88.44142857142857,averaging,16,4,3,0.7618398373400879,0.8075204837727504,no,concat_no_reference,0.0
1694547837.0487697,biq,88.44142857142857,averaging,16,4,4,0.725320591836321,0.7804091685885759,no,concat_no_reference,0.0
1694547931.6291566,biq,88.44142857142857,averaging,16,4,5,0.7654451775944423,0.8235370241468806,no,concat_no_reference,0.0
1694548027.075658,biq,88.44142857142857,averaging,16,4,6,0.7447642221534633,0.8010311884627637,no,concat_no_reference,0.0
1694548102.9965663,biq,88.44142857142857,averaging,16,4,7,0.7281378217331256,0.7878661367977692,no,concat_no_reference,0.0
1694548192.0537767,biq,88.44142857142857,averaging,16,4,8,0.7510752250774039,0.8118299364146726,no,concat_no_reference,0.0
1694548289.4712076,biq,88.44142857142857,averaging,16,4,9,0.7439402403834022,0.8128498784106032,no,concat_no_reference,0.0
1694548383.335426,biq,88.44142857142857,averaging,16,4,10,0.743329545487755,0.7898542704519007,no,concat_no_reference,0.0
1694548460.376874,kadid10k,88.44142857142857,averaging,16,4,1,0.9393595821266156,0.94188460671912,no,concat_no_reference,0.0
1694548526.046575,kadid10k,88.44142857142857,averaging,16,4,2,0.9336678035609034,0.935029175595549,no,concat_no_reference,0.0
1694548595.557074,kadid10k,88.44142857142857,averaging,16,4,3,0.932173670154576,0.9361361221140794,no,concat_no_reference,0.0
1694548658.8065877,kadid10k,88.44142857142857,averaging,16,4,4,0.93517776545669,0.9369524730543446,no,concat_no_reference,0.0
1694548738.760263,kadid10k,88.44142857142857,averaging,16,4,5,0.93562037437566,0.9395027635524988,no,concat_no_reference,0.0
1694548801.6812575,kadid10k,88.44142857142857,averaging,16,4,6,0.9443149375314231,0.9460064259614924,no,concat_no_reference,0.0
1694548869.4926338,kadid10k,88.44142857142857,averaging,16,4,7,0.9412067917949496,0.942476505939328,no,concat_no_reference,0.0
1694548933.872799,kadid10k,88.44142857142857,averaging,16,4,8,0.935626454597974,0.9404292707853276,no,concat_no_reference,0.0
1694549020.5083416,kadid10k,88.44142857142857,averaging,16,4,9,0.9341723394755526,0.9370208695341132,no,concat_no_reference,0.0
1694549086.2399962,kadid10k,88.44142857142857,averaging,16,4,10,0.9419038477340452,0.9422918501428794,no,concat_no_reference,0.0
1694549105.4427042,csiq,88.44142857142857,averaging,16,8,1,0.918531748924692,0.9393237124955642,no,concat_no_reference,0.0
1694549125.1483865,csiq,88.44142857142857,averaging,16,8,2,0.9372493985565356,0.9496524392992732,no,concat_no_reference,0.0
1694549145.3249888,csiq,88.44142857142857,averaging,16,8,3,0.9492418167237732,0.9562351838491648,no,concat_no_reference,0.0
1694549164.3294442,csiq,88.44142857142857,averaging,16,8,4,0.933774865687382,0.949833690631411,no,concat_no_reference,0.0
1694549184.1378083,csiq,88.44142857142857,averaging,16,8,5,0.9322549779400168,0.9529154070158916,no,concat_no_reference,0.0
1694549202.6617882,csiq,88.44142857142857,averaging,16,8,6,0.9403477436757308,0.963003175276314,no,concat_no_reference,0.0
1694549221.8386912,csiq,88.44142857142857,averaging,16,8,7,0.93333090325873,0.9447459881270748,no,concat_no_reference,0.0
1694549243.0559986,csiq,88.44142857142857,averaging,16,8,8,0.9499976413981792,0.960624050427344,no,concat_no_reference,0.0
1694549262.864219,csiq,88.44142857142857,averaging,16,8,9,0.9543631989502076,0.96559492524212,no,concat_no_reference,0.0
1694549282.4746733,csiq,88.44142857142857,averaging,16,8,10,0.9009440839833782,0.9215728679786414,no,concat_no_reference,0.0
1694549311.0259693,tid2013,88.44142857142857,averaging,16,8,1,0.8421210914443628,0.8906235803270319,no,concat_no_reference,0.0
1694549340.7974136,tid2013,88.44142857142857,averaging,16,8,2,0.8436477648720861,0.8777260436361867,no,concat_no_reference,0.0
1694549369.2023551,tid2013,88.44142857142857,averaging,16,8,3,0.8680240086111156,0.8869742433226919,no,concat_no_reference,0.0
1694549401.3074334,tid2013,88.44142857142857,averaging,16,8,4,0.8619059199436943,0.8782212796414937,no,concat_no_reference,0.0
